13509,13.520
13509,14.083
13509,12.182
13509,12.516
13509,12.768
13509,13.289
13509,12.970
13509,13.069
13509,12.709
13509,13.073
13509,13.595
13509,12.615
13509,13.337
13509,12.982
13509,12.855
13509,12.459
13509,12.873
13509,13.645
13509,12.736
13509,12.457
13509,12.447
13509,13.228
13509,13.175
13509,13.530
13509,12.815
13509,13.019
13509,12.335
13509,13.878
13509,12.238
13509,12.413
13509,13.016
13509,13.581
13509,13.480
13509,12.085
13509,12.023
13509,12.119
13509,11.920
13509,13.430
13509,11.801
13509,11.699
13509,12.154
13509,12.184
13509,12.851
13509,11.842
13509,11.956
13509,11.907
13509,12.894
13509,13.147
13509,12.864
13509,13.080
13509,13.275
13509,12.442
13509,12.563
13509,13.090
13509,13.416
13509,14.105
13509,13.007
13509,13.311
13509,12.707
13509,12.398
13509,13.210
13509,12.016
13509,11.981
13509,12.012
13509,12.035
13509,12.059
13509,13.278
13509,12.354
13509,12.541
13509,13.004
13509,12.184
13509,12.088
13509,12.760
13509,12.190
13509,12.996
13509,12.805
13509,12.429
13509,12.170
13509,12.626
13509,11.987
13509,12.934
13509,13.764
13509,13.662
13509,12.201
13509,12.076
13509,13.155
13509,13.693
13509,13.031
13509,12.758
13509,12.958
13509,13.316
13509,12.926
13509,11.792
13509,12.139
13509,11.839
13509,12.129
13509,12.051
13509,12.080
13509,12.097
13509,12.489
13509,12.323
13509,12.062
13509,12.429
13509,12.457
13509,13.484
13509,13.904
13509,13.614
13509,13.039
13509,12.543
13509,12.831
13509,12.544
13509,13.358
13509,13.146
13509,13.361
13509,13.276
13509,13.103
13509,13.458
13509,13.549
13509,13.052
13509,12.403
13509,13.428
13509,13.293
13509,13.978
13509,12.978
13509,12.117
13509,12.497
13509,13.526
13509,12.094
13509,12.897
13509,13.060
13509,11.920
13509,12.923
13509,12.793
13509,13.599
13509,12.787
13509,12.287
13509,13.765
13509,12.907
13509,11.769
13509,14.505
13509,13.191
13509,13.018
13509,13.450
13509,12.381
13509,12.486
13509,12.728
13509,12.768
13509,13.536
13509,13.570
13509,13.469
6420,7.668
6420,7.424
6420,7.446
6420,7.694
6420,7.554
6420,7.549
6420,7.484
6420,7.665
6420,7.735
6420,7.684
6420,7.612
6420,7.688
6420,7.744
6420,7.492
6420,7.624
6420,7.537
6420,7.789
6420,8.282
6420,7.811
6420,7.649
6420,7.876
6420,7.770
6420,7.584
6420,7.755
6420,7.798
6420,7.945
6420,7.338
6420,7.777
6420,7.346
6420,7.796
6420,8.092
6420,8.369
6420,7.637
6420,7.753
6420,7.680
6420,7.910
6420,8.245
6420,7.545
6420,7.610
6420,7.895
6420,7.926
6420,7.604
6420,7.391
6420,7.335
6420,7.461
6420,7.444
6420,7.646
6420,7.742
6420,7.569
6420,7.577
6420,7.177
6420,7.721
6420,7.667
6420,7.759
6420,7.616
6420,7.716
6420,7.666
6420,7.592
6420,7.828
6420,7.553
6420,7.331
6420,7.654
6420,8.002
6420,7.384
6420,7.612
6420,8.304
6420,7.582
6420,7.557
6420,7.240
6420,7.748
6420,7.396
6420,7.783
6420,7.617
6420,7.450
6420,7.639
6420,7.769
6420,7.893
6420,7.685
6420,7.775
6420,7.756
6420,7.760
6420,7.317
6420,7.524
6420,7.385
6420,7.845
6420,8.027
6420,7.994
6420,7.461
6420,7.719
6420,7.646
6420,8.038
6420,7.579
6420,8.153
6420,7.939
6420,7.681
6420,7.609
6420,7.641
6420,8.421
6420,7.615
6420,8.018
6420,7.801
6420,7.940
6420,7.575
6420,7.611
6420,8.295
6420,7.685
6420,8.495
6420,7.679
6420,7.627
6420,7.546
6420,8.178
6420,7.859
6420,7.564
6420,8.414
6420,8.208
6420,7.733
6420,8.568
6420,7.855
6420,7.671
6420,7.645
6420,7.713
6420,8.071
6420,8.170
6420,7.543
6420,7.578
6420,7.774
6420,7.430
6420,7.949
6420,7.662
6420,8.947
6420,7.768
6420,7.837
6420,8.214
6420,8.418
6420,8.412
6420,7.737
6420,8.194
6420,8.192
6420,7.704
6420,8.399
6420,8.441
6420,7.433
6420,8.538
6420,8.098
6420,7.619
6420,7.779
6420,7.936
6420,7.365
6420,7.673
6420,7.581
6420,7.563
6420,7.627
6420,8.211
6420,7.608
6420,7.468
6420,7.763
6420,7.522
6420,7.390
6420,7.661
6420,8.072
6420,7.727
6420,7.595
6420,7.603
6420,7.581
6420,7.590
6420,8.000
6420,7.818
6420,7.438
6420,7.768
6420,7.654
6420,7.643
6420,8.080
6420,7.745
6420,7.883
6420,7.683
6420,7.487
6420,7.621
6420,7.750
6420,7.957
6420,7.987
6420,7.313
6420,7.550
6420,7.895
6420,7.982
6420,7.780
6420,7.643
6420,7.896
6420,7.393
6420,7.904
6420,7.375
6420,7.950
6420,8.002
6420,8.287
6420,7.758
6420,7.790
6420,7.890
6420,7.707
6420,7.871
6420,7.677
6420,7.535
6420,8.138
6420,7.669
6420,7.715
6420,7.551
6420,7.734
6420,7.738
6420,7.800
6420,7.763
6420,8.373
6420,7.624
6420,7.288
6420,7.760
6420,7.948
6420,7.813
6420,7.845
6420,8.524
6420,7.964
6420,7.806
6420,7.715
6420,7.245
6420,7.445
6420,8.352
6420,7.763
6420,7.726
6420,7.841
6420,7.808
6420,7.598
6420,7.767
6420,7.808
6420,7.909
6420,7.591
6420,7.652
6420,8.126
6420,7.734
6420,7.341
6420,7.681
6420,7.442
6420,7.593
6420,7.798
6420,7.783
6420,7.460
6420,8.022
6420,7.696
6420,8.064
6420,7.660
6420,7.888
6420,7.471
6420,7.601
6420,7.669
6420,7.704
6420,7.820
6420,7.776
6420,7.621
6420,7.831
6420,7.926
6420,7.748
6420,7.551
6420,7.525
6420,7.487
6420,7.696
6420,7.926
6420,8.376
6420,8.111
6420,7.963
6420,8.139
6420,7.668
6420,7.507
6420,7.746
6420,7.511
6420,7.781
6420,7.569
6420,7.679
6420,7.855
6420,7.557
6420,7.266
6420,8.239
6420,7.800
6420,7.830
6420,7.659
6420,8.130
6420,8.032
6420,8.013
6420,7.576
6420,8.349
6420,7.973
6420,7.853
6420,7.720
6420,7.937
6420,7.645
6420,7.447
6420,7.494
6420,8.125
6420,7.635
6420,7.601
6420,7.623
6420,7.565
6420,7.733
6420,7.737
6420,7.650
6420,7.933
6420,7.598
6420,7.984
6420,7.828
6420,8.550
6420,7.666
6420,7.474
6420,7.644
6420,7.623
6420,7.959
6420,7.906
4767,6.661
4767,6.900
4767,6.903
4767,6.714
4767,6.700
4767,6.721
4767,6.609
4767,6.816
4767,6.893
4767,6.969
4767,6.883
4767,6.990
4767,6.885
4767,7.450
4767,6.915
4767,6.614
4767,6.516
4767,7.245
4767,7.740
4767,7.278
4767,7.484
4767,7.028
4767,7.318
4767,7.121
4767,7.294
4767,6.787
4767,7.259
4767,7.136
4767,6.571
4767,6.715
4767,6.671
4767,7.001
4767,6.745
4767,6.940
4767,7.101
4767,6.925
4767,7.762
4767,7.108
4767,7.270
4767,7.893
4767,7.042
4767,6.862
4767,7.138
4767,6.696
4767,7.105
4767,7.013
4767,7.916
4767,7.160
4767,6.505
4767,6.608
4767,7.021
4767,7.259
4767,6.985
4767,6.884
4767,6.747
4767,6.747
4767,7.180
4767,7.231
4767,7.241
4767,6.493
4767,7.059
4767,7.089
4767,6.664
4767,6.988
4767,6.895
4767,6.841
4767,7.038
4767,7.108
4767,7.072
4767,7.074
4767,6.914
4767,7.036
4767,6.757
4767,7.641
4767,7.012
4767,7.087
4767,7.063
4767,7.259
4767,7.067
4767,6.735
4767,6.839
4767,6.923
4767,7.072
4767,7.184
4767,7.158
4767,7.230
4767,6.481
4767,6.413
4767,6.815
4767,7.107
4767,7.076
4767,7.634
4767,7.187
4767,7.056
4767,6.977
4767,6.886
4767,7.142
4767,6.669
4767,6.564
4767,7.945
4767,6.595
4767,7.611
4767,7.490
4767,7.237
4767,6.918
4767,7.407
4767,7.868
4767,6.900
4767,6.958
4767,7.079
4767,7.095
4767,7.069
4767,7.181
4767,6.856
4767,7.058
4767,7.128
4767,7.295
4767,8.049
4767,6.682
4767,6.609
4767,7.490
4767,6.764
4767,6.575
4767,6.611
4767,6.968
4767,7.144
4767,7.327
4767,7.015
4767,7.441
4767,7.129
4767,7.068
4767,7.240
4767,7.243
4767,6.638
4767,7.570
4767,6.662
4767,6.763
4767,7.072
4767,7.209
4767,7.273
4767,7.578
4767,6.602
4767,6.711
4767,6.710
4767,7.268
4767,7.243
4767,7.469
4767,7.369
4767,7.441
4767,7.225
4767,6.604
4767,6.798
4767,8.076
4767,7.153
4767,7.755
4767,7.099
4767,6.790
4767,6.782
4767,7.391
4767,7.651
4767,7.049
4767,7.614
4767,7.041
4767,7.372
4767,7.975
4767,6.878
4767,7.242
4767,7.225
4767,7.292
4767,6.691
4767,6.698
4767,7.279
4767,7.037
4767,7.257
4767,7.106
4767,8.182
4767,6.752
4767,7.395
4767,6.728
4767,7.426
4767,7.306
4767,7.120
4767,7.211
4767,7.173
4767,7.970
4767,7.253
4767,6.956
4767,7.553
4767,7.099
4767,6.798
4767,6.716
4767,6.707
4767,6.674
4767,6.737
4767,6.684
4767,6.717
4767,7.357
4767,6.943
4767,6.736
4767,8.056
4767,7.327
4767,7.812
4767,7.532
4767,6.765
4767,6.981
4767,7.796
4767,6.761
4767,6.938
4767,7.291
4767,7.135
4767,7.136
4767,6.670
4767,6.678
4767,7.304
4767,7.431
4767,7.269
4767,6.865
4767,6.653
4767,7.530
4767,7.170
4767,6.653
4767,6.729
4767,7.012
4767,6.767
4767,6.676
4767,7.204
4767,7.547
4767,7.242
4767,7.475
4767,7.570
4767,6.796
4767,7.132
4767,6.697
4767,7.071
4767,6.737
4767,7.267
4767,7.056
4767,6.835
4767,7.165
4767,6.758
4767,6.691
4767,6.728
4767,6.830
4767,7.899
4767,7.195
4767,7.278
4767,6.906
4767,7.077
4767,7.297
4767,7.351
4767,6.851
4767,7.369
4767,6.657
4767,7.181
4767,7.305
4767,7.249
4767,7.543
4767,7.148
4767,7.260
4767,7.271
4767,6.881
4767,7.802
4767,7.313
4767,7.163
4767,7.298
4767,7.210
4767,7.233
4767,7.380
4767,7.700
4767,7.320
4767,7.172
4767,7.400
4767,7.795
4767,7.101
4767,7.250
4767,6.864
4767,7.183
4767,6.777
4767,7.487
4767,7.367
4767,8.371
4767,7.811
4767,7.793
4767,8.041
4767,7.808
4767,6.985
4767,7.006
4767,7.371
4767,7.336
4767,7.359
4767,7.835
4767,6.982
4767,6.796
4767,7.755
4767,6.949
4767,7.081
4767,6.885
4767,7.131
4767,7.420
4767,6.906
4767,6.858
4767,7.106
4767,7.489
4767,7.622
4767,6.816
4767,7.818
4767,7.292
4767,7.528
4767,6.792
4767,6.796
9907,10.234
9907,9.709
9907,9.551
9907,9.428
9907,9.633
9907,10.238
9907,10.209
9907,9.860
9907,9.907
9907,9.703
9907,9.611
9907,9.492
9907,9.449
9907,9.384
9907,9.462
9907,9.500
9907,9.338
9907,9.513
9907,9.383
9907,9.833
9907,10.504
9907,10.140
9907,10.190
9907,9.833
9907,10.276
9907,10.950
9907,10.607
9907,9.748
9907,9.719
9907,10.624
9907,10.762
9907,10.208
9907,9.735
9907,9.732
9907,9.913
9907,9.354
9907,9.856
9907,9.231
9907,9.304
9907,9.667
9907,9.975
9907,10.535
9907,10.071
9907,10.792
9907,10.468
9907,9.605
9907,10.237
9907,10.502
9907,9.983
9907,9.967
9907,10.586
9907,9.987
9907,10.171
9907,9.773
9907,10.055
9907,10.014
9907,10.456
9907,10.032
9907,10.209
9907,9.972
9907,9.945
9907,9.990
9907,10.152
9907,9.920
9907,10.002
9907,9.918
9907,10.446
9907,10.246
9907,10.489
9907,9.982
9907,10.432
9907,10.238
9907,10.500
9907,10.194
9907,11.117
9907,10.328
9907,10.090
9907,10.487
9907,10.060
9907,10.563
9907,10.063
9907,10.473
9907,10.112
9907,10.619
9907,10.195
9907,10.115
9907,10.027
9907,10.670
9907,10.478
9907,10.143
9907,10.022
9907,10.044
9907,10.280
9907,10.178
9907,10.077
9907,10.121
9907,10.890
9907,10.008
9907,10.751
9907,10.545
9907,10.231
9907,10.414
9907,10.470
9907,10.223
9907,10.208
9907,9.960
9907,10.070
9907,9.942
9907,10.598
9907,10.628
9907,10.202
9907,10.295
9907,10.278
9907,10.376
9907,10.115
9907,10.388
9907,10.077
9907,10.904
9907,9.929
9907,10.046
9907,10.773
9907,10.356
9907,10.574
9907,10.313
9907,10.208
9907,10.301
9907,10.018
9907,10.570
9907,10.396
9907,10.814
9907,11.034
9907,10.466
9907,10.257
9907,10.683
9907,10.163
9907,10.067
9907,10.440
9907,10.540
9907,9.858
9907,10.403
9907,10.065
9907,10.005
9907,10.607
9907,9.817
9907,9.761
9907,10.396
9907,9.906
9907,10.262
9907,10.555
9907,11.142
9907,10.009
9907,10.384
9907,10.028
9907,10.387
9907,11.252
9907,10.522
9907,10.493
9907,10.502
9907,10.095
9907,10.939
9907,10.138
9907,10.457
9907,10.382
9907,10.688
9907,10.394
9907,10.523
9907,10.295
9907,10.041
9907,10.010
9907,10.050
9907,10.756
9907,10.138
9907,10.161
9907,10.379
9907,10.157
9907,10.040
9907,9.916
9907,10.331
9907,10.430
9907,10.785
9907,11.158
9907,10.151
9907,10.087
9907,10.544
9907,10.830
9907,10.435
9907,10.028
9907,10.638
9907,10.263
9907,10.049
9907,10.117
9907,10.507
9907,10.156
9907,10.289
9907,11.119
9907,10.175
9907,10.349
9907,10.232
9907,10.192
9907,10.003
9907,9.931
9907,10.900
9907,10.131
9907,10.028
9907,11.115
9907,10.245
9907,10.318
9907,9.941
9907,10.212
9907,10.118
9907,10.162
9907,10.952
9907,10.796
9907,9.910
9907,10.084
9907,10.392
9907,10.334
9907,9.956
9907,10.485
9907,9.959
9907,10.046
9907,10.411
9907,10.130
9907,10.887
9907,10.040
9907,10.330
9907,10.362
9907,10.473
9907,10.770
9907,10.529
9907,10.707
9907,10.377
9907,10.143
9907,10.076
9907,10.012
9907,10.597
9907,11.087
9907,9.898
9907,10.025
9907,10.006
9907,10.190
9907,10.038
9907,10.451
9907,10.013
9907,10.295
9907,10.365
9907,10.147
9907,10.016
9907,9.816
9907,9.879
9907,10.063
9907,10.047
9907,9.990
9907,10.369
9907,9.857
9907,10.261
9907,9.991
9907,10.845
9907,10.272
9907,10.153
9907,9.970
9907,10.052
9907,10.357
9907,10.348
9907,10.031
9907,10.640
9907,10.486
9907,10.600
9907,10.639
9907,10.331
9907,10.306
9907,10.052
9907,10.325
9907,10.848
9907,10.474
9907,10.198
9907,10.042
9907,9.995
9907,10.667
9907,10.934
9907,10.465
9907,10.606
9907,9.993
9907,10.046
9907,10.063
9907,10.240
9907,10.114
9907,10.459
9907,10.421
9907,9.900
9907,10.357
9907,10.918
9907,10.302
9907,10.113
9907,10.428
9907,10.080
9907,11.048
9907,10.518
9907,9.973
9907,10.145
9907,10.291
9907,10.012
9907,10.041
9907,10.829
9907,10.555
9907,10.042
9907,10.333
9907,10.406
9907,10.808
9907,10.002
4005,6.249
4005,6.196
4005,6.211
4005,6.155
4005,6.554
4005,6.279
4005,6.667
4005,6.240
4005,6.255
4005,6.191
4005,6.356
4005,6.375
4005,7.216
4005,6.365
4005,6.312
4005,6.343
4005,6.751
4005,6.449
4005,6.348
4005,6.648
4005,6.375
4005,6.423
4005,6.231
4005,6.353
4005,7.069
4005,6.825
4005,6.523
4005,6.642
4005,6.979
4005,6.485
4005,6.206
4005,6.282
4005,6.273
4005,6.265
4005,6.631
4005,6.956
4005,6.252
4005,6.219
4005,6.296
4005,6.244
4005,6.794
4005,6.533
4005,6.698
4005,6.374
4005,6.329
4005,6.348
4005,6.278
4005,6.905
4005,6.832
4005,6.625
4005,6.711
4005,6.262
4005,6.534
4005,6.250
4005,6.344
4005,6.246
4005,6.644
4005,7.026
4005,6.705
4005,6.442
4005,6.476
4005,6.200
4005,6.197
4005,6.747
4005,6.253
4005,6.277
4005,6.286
4005,6.272
4005,6.271
4005,6.248
4005,6.254
4005,7.082
4005,6.199
4005,6.265
4005,6.723
4005,7.094
4005,6.638
4005,6.259
4005,6.848
4005,6.708
4005,6.275
4005,6.550
4005,6.364
4005,6.510
4005,6.259
4005,6.516
4005,6.541
4005,6.850
4005,6.275
4005,6.193
4005,6.265
4005,6.304
4005,6.334
4005,6.193
4005,6.297
4005,6.152
4005,6.217
4005,7.048
4005,6.522
4005,6.194
4005,6.699
4005,6.296
4005,6.796
4005,6.473
4005,6.621
4005,6.352
4005,6.471
4005,6.754
4005,6.227
4005,6.743
4005,6.329
4005,6.655
4005,6.440
4005,6.767
4005,6.208
4005,6.254
4005,6.260
4005,6.458
4005,7.309
4005,6.609
4005,6.279
4005,7.065
4005,6.665
4005,6.560
4005,6.490
4005,6.198
4005,6.338
4005,7.106
4005,6.205
4005,6.695
4005,6.857
4005,6.521
4005,6.290
4005,6.234
4005,6.264
4005,6.826
4005,6.487
4005,6.268
4005,6.152
4005,6.999
4005,7.019
4005,6.553
4005,6.586
4005,6.186
4005,6.647
4005,6.820
4005,6.214
4005,6.239
4005,6.247
4005,6.303
4005,7.021
4005,6.525
4005,6.216
4005,6.215
4005,6.272
4005,6.607
4005,6.466
4005,6.754
4005,6.447
4005,6.266
4005,6.316
4005,6.434
4005,6.630
4005,6.415
4005,6.208
4005,6.234
4005,6.236
4005,6.367
4005,6.245
4005,6.248
4005,6.622
4005,6.808
4005,6.261
4005,6.461
4005,6.670
4005,6.289
4005,6.793
4005,6.403
4005,7.102
4005,6.232
4005,6.222
4005,6.518
4005,6.249
4005,6.249
4005,6.286
4005,6.259
4005,6.244
4005,6.273
4005,6.330
4005,6.951
4005,6.244
4005,6.303
4005,6.332
4005,6.223
4005,6.515
4005,6.767
4005,6.246
4005,6.221
4005,6.888
4005,6.808
4005,6.445
4005,6.815
4005,6.238
4005,6.279
4005,6.481
4005,7.055
4005,6.463
4005,6.456
4005,6.284
4005,6.492
4005,7.168
4005,6.482
4005,6.706
4005,6.326
4005,6.561
4005,6.643
4005,6.300
4005,6.363
4005,6.446
4005,7.006
4005,6.642
4005,6.231
4005,6.214
4005,6.823
4005,6.195
4005,6.586
4005,7.364
4005,6.287
4005,7.003
4005,6.618
4005,6.476
4005,6.238
4005,6.260
4005,6.634
4005,6.250
4005,6.206
4005,6.186
4005,6.599
4005,6.477
4005,6.285
4005,6.203
4005,6.253
4005,6.241
4005,6.198
4005,6.231
4005,6.166
4005,6.521
4005,6.290
4005,6.357
4005,7.207
4005,6.455
4005,6.235
4005,6.401
4005,7.053
4005,6.314
4005,6.374
4005,6.252
4005,6.575
4005,6.275
4005,6.550
4005,6.217
4005,6.582
4005,6.328
4005,6.257
4005,6.276
4005,6.302
4005,6.280
4005,6.270
4005,6.542
4005,6.293
4005,6.327
4005,6.566
4005,6.581
4005,6.292
4005,6.251
4005,6.219
4005,6.938
4005,6.917
4005,6.556
4005,6.378
4005,6.286
4005,6.255
4005,6.207
4005,6.259
4005,6.261
4005,6.518
4005,6.235
4005,6.259
4005,6.597
4005,6.243
4005,6.280
4005,6.298
4005,6.307
4005,6.731
4005,6.552
4005,6.226
4005,6.279
4005,6.276
4005,6.342
4005,6.531
4005,6.651
4005,6.245
4005,6.313
4005,6.893
4005,6.311
4005,6.253
4005,6.259
4005,6.241
4005,6.622
4005,6.597
